#,,,,,,,,,,,,,,
# Results on Sat, 25 Sep 2021 19:28:39 GMT,,,,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_14_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/93.0.4577.82 Safari/537.36,,,,,,,,,,,,,
# Design number was non-random = 90,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,
# Columns below this comment are as follows:,,,,,,,,,,,,,,
# 1. Results reception time.,,,,,,,,,,,,,,
# 2. MD5 hash of participant's IP address.,,,,,,,,,,,,,,
# 3. Controller name.,,,,,,,,,,,,,,
# 4. Order number of item.,,,,,,,,,,,,,,
# 5. Inner element number.,,,,,,,,,,,,,,
# 6. Label.,,,,,,,,,,,,,,
# 7. Latin Square Group.,,,,,,,,,,,,,,
# 8. PennElementType.,,,,,,,,,,,,,,
# 9. PennElementName.,,,,,,,,,,,,,,
# 10. Parameter.,,,,,,,,,,,,,,
# 11. Value.,,,,,,,,,,,,,,
# 12. EventTime.,,,,,,,,,,,,,,
# 13. Comments.,,,,,,,,,,,,,,
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,5,0,experiment,NULL,PennController,5,_Trial_,Start,1.63275E+12,B,contrast,electronics,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,5,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-smart_phone-2.jpg;sub-smart_phone-1.jpg|sub-smart_phone-2.jpg;true;5126:sub-smart_phone-1.jpg;true;7742,1.63275E+12,B,contrast,electronics,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,5,0,experiment,NULL,PennController,5,_Trial_,End,1.63275E+12,B,contrast,electronics,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,6,0,experiment,NULL,PennController,6,_Trial_,Start,1.63275E+12,B,single,fruit,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,6,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-red_apple-1.jpg;contrast-green_apple-1.jpg;basic-apple-1.jpg;contrast-green_apple-2.jpg;basic-apple-2.jpg;basic-apple-3.jpg;sub-red_apple-2.jpg|sub-red_apple-1.jpg;true;3703:contrast-green_apple-1.jpg;true;5088:basic-apple-1.jpg;true;6552:contrast-green_apple-2.jpg;true;7298:basic-apple-2.jpg;true;8290:basic-apple-3.jpg;true;10638:sub-red_apple-2.jpg;true;13746,1.63275E+12,B,single,fruit,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,6,0,experiment,NULL,PennController,6,_Trial_,End,1.63275E+12,B,single,fruit,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,7,0,experiment,NULL,PennController,7,_Trial_,Start,1.63275E+12,B,contrast,furniture,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,7,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-wooden_chair-2.jpg;sub-wooden_chair-1.jpg|sub-wooden_chair-2.jpg;true;2584:sub-wooden_chair-1.jpg;true;6933,1.63275E+12,B,contrast,furniture,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,7,0,experiment,NULL,PennController,7,_Trial_,End,1.63275E+12,B,contrast,furniture,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,8,0,experiment,NULL,PennController,8,_Trial_,Start,1.63275E+12,B,single,light,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,8,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-gooseneck_lamp-1.jpg;contrast-desk_lamp-1.jpg;contrast-desk_lamp-2.jpg;sub-gooseneck_lamp-2.jpg|sub-gooseneck_lamp-1.jpg;true;5364:contrast-desk_lamp-1.jpg;true;6687:contrast-desk_lamp-2.jpg;true;8417:sub-gooseneck_lamp-2.jpg;true;9998,1.63275E+12,B,single,light,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,8,0,experiment,NULL,PennController,8,_Trial_,End,1.63275E+12,B,single,light,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,9,0,experiment,NULL,PennController,9,_Trial_,Start,1.63275E+12,B,contrast,vegetable,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,9,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-green_pepper-1.jpg;sub-green_pepper-2.jpg|sub-green_pepper-1.jpg;true;3115:sub-green_pepper-2.jpg;true;5190,1.63275E+12,B,contrast,vegetable,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,9,0,experiment,NULL,PennController,9,_Trial_,End,1.63275E+12,B,contrast,vegetable,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,10,0,experiment,NULL,PennController,10,_Trial_,Start,1.63275E+12,B,single,vehicle,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,10,0,experiment,NULL,SelectionGrid,test-phase,Selections,sub-racecar-2.jpg;sub-racecar-1.jpg;basic-car-2.jpg;basic-car-3.jpg;contrast-van-1.jpg;basic-car-1.jpg;contrast-van-2.jpg|sub-racecar-2.jpg;true;1685:sub-racecar-1.jpg;true;3707:basic-car-2.jpg;true;5336:basic-car-3.jpg;true;6979:contrast-van-1.jpg;true;9255:basic-car-1.jpg;true;10706:contrast-van-2.jpg;true;11785,1.63275E+12,B,single,vehicle,NULL
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,10,0,experiment,NULL,PennController,10,_Trial_,End,1.63275E+12,B,single,vehicle,NULL
# 13. Comments.,,,,,,,,,,,,,,
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,11,0,end,NULL,PennController,2,_Trial_,Start,1.63275E+12,NULL,,,
1632753727,ab4b9d54cbd156e938abcc1ecca96b5f,11,0,end,NULL,PennController,2,_Trial_,End,1.63275E+12,NULL,,,
